type,name,count,density
node,Total,19734,
node,Proteins,19089,
node,Drugs,645,
edge,Total,6044891,0.015306673104853024
edge,ProteinProteinInteraction,1431224,0.007855864818509951
edge,DrugTarget,37380,0.0030359625109797803
edge,C0000731,12369,0.05955510616784631
edge,C0000737,21410,0.1030863305888584
edge,C0000768,2862,0.013780153112812365
edge,C0000786,1482,0.007135634840387115
edge,C0000833,6782,0.03265443690115075
edge,C0001122,8621,0.0415089797294044
edge,C0001126,921,0.004434493716596851
edge,C0001339,6128,0.029505513024218787
edge,C0001418,7474,0.03598632577399008
edge,C0001430,2018,0.009716404256343588
edge,C0001546,972,0.004680052000577784
edge,C0001623,3080,0.01482979440512302
edge,C0001818,1153,0.005551543165294429
edge,C0001824,4279,0.020602821512831625
edge,C0001948,2868,0.013809042322692474
edge,C0001969,1487,0.007159709181953873
edge,C0002064,1093,0.005262651066493332
edge,C0002103,4695,0.022605806731185903
edge,C0002170,8438,0.04062785882806105
edge,C0002390,1147,0.0055226539554143195
edge,C0002453,1756,0.008454908758245462
edge,C0002622,14099,0.06788482834994462
edge,C0002726,833,0.004010785305021907
edge,C0002736,792,0.0038133757041744908
edge,C0002792,5893,0.028374018970581154
edge,C0002871,27006,0.13003033367037412
edge,C0002874,1670,0.008040830083297222
edge,C0002878,2725,0.013120516153883191
edge,C0002884,510,0.002455582839809331
edge,C0002940,2439,0.011743463816264624
edge,C0002962,9889,0.047614232750734266
edge,C0002994,4849,0.023347296451442054
edge,C0003044,826,0.003977081226828446
edge,C0003079,992,0.004776349366844817
edge,C0003123,18177,0.08751986133179257
edge,C0003126,2461,0.011849390919158362
edge,C0003467,18980,0.09138620058741394
edge,C0003486,3101,0.014930906639703404
edge,C0003504,5599,0.026958447686455774
edge,C0003507,3833,0.018455390245076798
edge,C0003537,5643,0.027170301892243245
edge,C0003564,1613,0.007766382589436179
edge,C0003578,4030,0.01940391930280707
edge,C0003611,1190,0.005729693292888439
edge,C0003615,1805,0.008690837305599691
edge,C0003635,912,0.004391159901776687
edge,C0003708,816,0.00392893254369493
edge,C0003811,12409,0.059747700900380375
edge,C0003850,7225,0.034787423563965525
edge,C0003862,18061,0.08696133660744379
edge,C0003864,9600,0.046222735808175645
edge,C0003868,970,0.004670422263951081
edge,C0003869,1751,0.008430834416678704
edge,C0003872,1119,0.005387837642640474
edge,C0003873,5785,0.02785401319273918
edge,C0003874,1465,0.0070537820790601375
edge,C0003962,8979,0.04323270258558429
edge,C0004030,2572,0.012383841301940392
edge,C0004093,23515,0.11322162838846357
edge,C0004095,661,0.0031826279551254275
edge,C0004096,11142,0.05364726274736386
edge,C0004134,3675,0.01769464105156724
edge,C0004144,12062,0.05807694159564736
edge,C0004153,3370,0.016226106215994993
edge,C0004238,15575,0.07499157398045163
edge,C0004239,4269,0.02055467282969811
edge,C0004245,3257,0.015682026096586258
edge,C0004601,3662,0.01763204776349367
edge,C0004604,19930,0.09596032548509799
edge,C0004610,6816,0.03281814242380471
edge,C0004623,8928,0.04298714430160335
edge,C0004626,3323,0.015999807405267467
edge,C0004690,516,0.002484472049689441
edge,C0005001,4727,0.022759882517213153
edge,C0005424,2054,0.009889739515624248
edge,C0005586,5199,0.025032500361115123
edge,C0005687,653,0.0031441090086186145
edge,C0005697,1837,0.008844913091626943
edge,C0005741,1176,0.005662285136501517
edge,C0005745,2062,0.009928258462131061
edge,C0005747,5855,0.028191053974673794
edge,C0005758,7119,0.03427704752275025
edge,C0005779,6520,0.03139294140305263
edge,C0005818,968,0.004660792527324377
edge,C0005826,2510,0.012085319466512591
edge,C0005961,2125,0.010231595165872213
edge,C0006012,540,0.00260002888920988
edge,C0006105,821,0.003953006885261688
edge,C0006107,1607,0.0077374933795560695
edge,C0006112,2742,0.013202368915210169
edge,C0006118,1468,0.007068226684000193
edge,C0006144,1013,0.004877461601425201
edge,C0006145,1021,0.004915980547932014
edge,C0006152,646,0.003110404930425153
edge,C0006266,5743,0.02765178872357841
edge,C0006267,1979,0.009528624392122875
edge,C0006271,636,0.0030622562472916366
edge,C0006277,13602,0.06549183879820887
edge,C0006325,10666,0.05135538543020848
edge,C0006384,1507,0.007256006548220906
edge,C0006386,1030,0.004959314362752178
edge,C0006444,6091,0.029327362896624777
edge,C0006625,2848,0.013712744956425441
edge,C0006826,3321,0.015990177668640762
edge,C0006840,9808,0.047224228417352784
edge,C0006846,617,0.0029707737493379557
edge,C0006849,6998,0.033694448456834704
edge,C0006852,1553,0.007477490490635081
edge,C0007078,509,0.0024507679714959795
edge,C0007117,2889,0.013910154557272859
edge,C0007177,1697,0.008170831527757716
edge,C0007280,1670,0.008040830083297222
edge,C0007282,5424,0.02611584573161924
edge,C0007286,6215,0.02992440656748038
edge,C0007462,925,0.0044537531898502574
edge,C0007570,1353,0.0065145168279647555
edge,C0007642,14377,0.06922336174105638
edge,C0007780,1236,0.005951177235302614
edge,C0007784,5143,0.02476286773556743
edge,C0007785,8223,0.03959266214069045
edge,C0007787,9538,0.045924213972747846
edge,C0007820,2375,0.01143531224421012
edge,C0007859,10213,0.0491742500842602
edge,C0007860,918,0.004420049111656796
edge,C0007868,821,0.003953006885261688
edge,C0007876,1587,0.007641196013289037
edge,C0008031,21013,0.1011748278684578
edge,C0008033,21781,0.10487264673311185
edge,C0008035,2508,0.012075689729885888
edge,C0008049,516,0.002484472049689441
edge,C0008301,2645,0.01273532668881506
edge,C0008311,1828,0.00880157927680678
edge,C0008312,659,0.003172998218498724
edge,C0008320,3887,0.018715393133997785
edge,C0008325,6573,0.031648129423660264
edge,C0008350,11027,0.05309355289132842
edge,C0008767,6673,0.03212961625499543
edge,C0009088,603,0.0029033655929510327
edge,C0009144,1006,0.00484375752323174
edge,C0009193,508,0.002445953103182628
edge,C0009241,6771,0.03260147334970388
edge,C0009319,6052,0.029139583032404062
edge,C0009324,1984,0.009552698733689633
edge,C0009326,504,0.0024266936299292214
edge,C0009375,555,0.0026722519139101546
edge,C0009376,4698,0.022620251336125958
edge,C0009410,776,0.0037363378111608648
