type,name,count
node,Total,19734
node,Proteins,19089
node,Drugs,645
edge,Total,5485566
edge,ProteinProteinInteraction,715612
edge,DrugTarget,18690
edge,C1096328,4
edge,C0162830,77
edge,C1611725,4
edge,C0541767,11
edge,C0242973,2
edge,C1167962,7
edge,C0042023,267
edge,C0948183,15
edge,C0744403,98
edge,C0748390,43
edge,C0729847,30
edge,C1096135,119
edge,C0340861,98
edge,C1262018,38
edge,C0036982,62
edge,C1698400,10
edge,C1141948,118
edge,C0038565,7
edge,C0271051,9
edge,C0155765,46
edge,C0009760,14
edge,C0948344,71
edge,C1519353,12
edge,C0221201,17
edge,C1112313,24
edge,C0008733,20
edge,C0520863,117
edge,C0151610,35
edge,C0155966,227
edge,C0151205,22
edge,C0264490,179
edge,C0936227,36
edge,C0277585,109
edge,C0025293,9
edge,C0398370,1
edge,C0264714,72
edge,C0948525,194
edge,C2830004,205
edge,C0008625,20
edge,C0235437,9
edge,C0039496,69
edge,C0853068,65
edge,C0015402,23
edge,C0239981,130
edge,C0155895,116
edge,C0520600,224
edge,C0919780,8
edge,C0237849,171
edge,C2242501,7
edge,C0023311,104
edge,C0017178,197
edge,C0849916,46
edge,C0042075,136
edge,C0021080,78
edge,C0854467,20
edge,C1963789,7
edge,C0021368,49
edge,C0019372,85
edge,C0241669,46
edge,C0233472,70
edge,C0278678,34
edge,C0031042,13
edge,C0151578,52
edge,C0851341,102
edge,C0008370,42
edge,C0346156,16
edge,C0241832,8
edge,C0333472,34
edge,C0450027,71
edge,C0238106,150
edge,C0151878,160
edge,C0853117,52
edge,C0263970,53
edge,C0007131,57
edge,C0242698,180
edge,C1096131,62
edge,C0877322,111
edge,C0877248,107
edge,C0423791,68
edge,C0549253,22
edge,C0151609,7
edge,C1328317,8
edge,C0007222,48
edge,C0042790,25
edge,C0948374,80
edge,C0333355,176
edge,C0947846,170
edge,C1869056,8
edge,C0151603,32
edge,C1112192,7
edge,C0279025,7
edge,C0020312,19
edge,C2242704,5
edge,C0206160,10
edge,C0311468,38
edge,C0743400,4
edge,C0919976,9
edge,C0424091,191
edge,C1112564,13
edge,C0234632,28
edge,C0277890,76
edge,C0238113,34
edge,C1700942,32
edge,C0851845,10
edge,C0877225,154
edge,C0004936,154
edge,C0949690,263
edge,C0033771,19
edge,C0948425,36
edge,C0920103,47
edge,C0007193,129
edge,C0152193,50
edge,C0151604,3
edge,C0860967,3
edge,C0151602,17
edge,C0497365,120
edge,C0151601,9
edge,C1535950,49
edge,C0542571,99
edge,C0241266,102
edge,C0883409,4
edge,C0237938,42
edge,C0349506,83
edge,C0553692,2
edge,C0042421,9
edge,C1096444,25
edge,C2979982,41
edge,C0948089,121
edge,C0743680,42
edge,C1142474,131
edge,C0239729,24
edge,C0948087,26
edge,C0085612,43
edge,C0549297,32
edge,C1262063,6
edge,C0855333,81
edge,C0013609,68
edge,C0340574,29
edge,C0009450,186
edge,C0021053,141
edge,C0853649,36
edge,C0221203,9
edge,C0266998,50
edge,C0013378,257
edge,C0151740,70
edge,C1142115,40
edge,C0400823,35
edge,C0542007,2
edge,C1535939,97
edge,C1522378,3
edge,C2937358,25
edge,C0854629,7
edge,C0015397,231
edge,C0204324,145
edge,C0851664,5
edge,C0017612,26
edge,C0541923,1
edge,C0185240,193
edge,C1112320,65
edge,C0333243,5
edge,C0267792,124
edge,C0234913,44
edge,C0156238,9
edge,C0424813,15
edge,C0151905,273
edge,C0040053,41
edge,C0027765,185
edge,C0948014,51
edge,C0007760,59
edge,C0859667,45
edge,C0520803,148
edge,C0268000,29
edge,C0746883,174
edge,C0085641,26
edge,C0085642,73
edge,C0041364,85
edge,C0234934,1
edge,C1258215,38
edge,C0236065,75
edge,C0877318,19
edge,C0476280,171
edge,C3665347,38
edge,C0156308,20
edge,C0341402,19
edge,C0271412,48
edge,C0011071,130
edge,C0851353,114
edge,C0948048,177
edge,C0851354,82
edge,C0919980,68
edge,C1262102,17
edge,C0153467,3
edge,C0852802,136
edge,C1608945,61
edge,C0849925,2
edge,C0023473,4
edge,C0264695,9
edge,C0000734,67
edge,C0178298,172
edge,C0151644,12
edge,C0023212,7
edge,C1167760,65
edge,C0151313,68
edge,C0547030,87
edge,C0281982,42
edge,C0010828,6
edge,C0853034,178
edge,C0521471,1
edge,C0162285,21
edge,C0162287,68
edge,C0234916,4
edge,C1262036,17
edge,C3160858,6
edge,C0473120,43
edge,C0748536,12
edge,C0302858,19
edge,C0206277,28
edge,C0015371,91
edge,C0949040,160
edge,C0856054,278
edge,C0231926,7
edge,C1608969,84
edge,C0855395,2
edge,C0175167,2
edge,C0522178,47
edge,C0426597,49
edge,C1806780,40
edge,C0043121,14
edge,C0234146,91
edge,C0234233,37
edge,C0403592,20
edge,C0521591,103
edge,C0302809,94
edge,C0476434,101
edge,C0549395,75
edge,C1112256,31
edge,C0231230,2
edge,C0192863,58
edge,C0233718,16
edge,C0520966,152
edge,C1869048,91
edge,C0553732,60
edge,C1096730,266
edge,C0028643,55
edge,C1869046,73
edge,C0234458,135
edge,C0376405,122
edge,C1535881,106
edge,C0853777,181
edge,C0852990,2
edge,C0476320,7
edge,C0600104,27
edge,C0521849,196
edge,C1696153,93
edge,C0236663,31
edge,C0032541,4
edge,C0085623,62
edge,C1869039,162
edge,C0542313,63
edge,C0038587,72
edge,C0520887,90
edge,C0002957,104
edge,C0156439,90
edge,C0233471,47
edge,C0877269,1
edge,C0520587,28
edge,C0013240,37
edge,C0239295,113
edge,C0347623,90
edge,C0408591,67
edge,C0686619,89
edge,C0024887,88
edge,C0267827,88
edge,C0542525,73
edge,C0302295,35
edge,C1704204,111
edge,C0151474,16
edge,C0852733,107
edge,C0185216,144
edge,C1869070,144
edge,C0036600,53
edge,C0036601,19
edge,C0869219,159
edge,C0852810,67
edge,C0877025,177
edge,C0919873,74
edge,C0919875,114
edge,C0242350,141
edge,C0263870,57
edge,C0521839,172
edge,C0919672,197
edge,C0086588,14
edge,C0856977,97
edge,C0948649,68
edge,C1168019,16
edge,C0853089,46
edge,C1869050,92
